S7_T,S7_H,S7_P,S8_T,S8_H,S8_P,S9_T,S9_H,S9_P,S4_T,S4_H,S4_P
0.393566116,-0.312309686,0.955162412,-0.501838725,0.954584,0.909103182,-0.242297656,0.034980383,0.955162412,0.823329789,-0.385419118,0.955162412
0.057021897,0.256653039,0.68860546,-0.614204703,0.954644863,0.649359416,0.015770853,0.035714428,0.68860546,0.574412383,-0.221828151,0.68860546
0.111250213,-0.195620466,0.533113905,-0.700853116,0.954279682,0.519487533,0.098926262,0.035924155,0.533113905,0.370313007,-0.107854664,0.533113905
-0.045190264,0.388205115,0.444261587,-1.050216351,0.954036228,0.441564403,-0.017409384,0.03519011,0.444261587,0.340971706,-0.067773877,0.444261587
-0.264404126,1.000807711,0.422048508,-0.42072948,-0.171513499,0.415590026,-0.055095579,0.0355047,0.422048508,0.139451785,0.475684252,0.422048508
-0.698887972,1.000048757,0.555326984,-0.761388308,0.233290007,0.493513156,-0.845686409,0.034560928,0.555326984,0.013058491,0.529169762,0.555326984
-0.821148176,0.713543516,0.111065397,-0.682652993,0.294579607,0.23376939,-0.588437165,0.034665792,0.111065397,-0.080446752,0.529036382,0.111065397
1.02721578,-1.339048336,0.244343873,0.473054834,0.252279436,0.181820636,1.420400884,-2.161176924,0.244343873,2.130468605,-1.18129951,0.244343873
0.787625217,-0.902965855,0.088852317,1.00916716,-0.358364613,0.103897507,1.317992745,-1.701350261,0.088852317,1.681965868,-0.886062164,0.088852317
0.433004892,-0.081208108,0,0.127648147,0.844664419,0.051948753,1.195102979,-1.141588637,0,1.166074871,-0.638241522,0
0.710390948,-0.522097299,-0.066639238,-0.345555058,0.954949181,0,1.030840324,-1.447161019,-0.066639238,1.097719314,-0.581321469,-0.066639238
0.471457698,-0.277650774,-0.088852317,-0.480077708,0.95476659,-0.051948753,0.534365668,-0.593991184,-0.088852317,0.956816585,-0.518399301,-0.088852317
-0.022841624,0.408823372,-0.088852317,-0.49986045,0.954462273,-0.051948753,0.040758439,0.035399837,-0.088852317,0.573122655,-0.292052892,-0.088852317
-0.011995961,0.722714214,-0.066639238,-0.747540389,0.954462273,0,-0.021505709,0.035399837,-0.066639238,0.434799382,-0.279115,-0.066639238
-0.158905401,0.546383836,-0.044426159,-0.499464795,0.523122257,0.025974377,-0.189045424,0.0355047,-0.044426159,-0.013380923,0.529103072,-0.044426159
-0.449109059,0.916121063,-0.066639238,-0.513312715,-0.018806839,0.025974377,-0.250080675,0.035399837,-0.066639238,-0.126232079,0.529003037,-0.066639238
-0.545405403,1.000617973,-0.111065397,-0.827067014,0.954279682,-0.051948753,-0.32299527,0.034980383,-0.111065397,-0.173307132,0.529136417,-0.111065397
-0.539489586,1.000870958,-0.155491555,-1.258330804,0.953610183,-0.129871883,-0.268923772,0.034875519,-0.155491555,-0.329364159,0.528936347,-0.155491555
-0.635128618,1.000617973,-0.177704635,-1.135282145,0.75805558,-0.15584626,-0.34716359,0.0355047,-0.177704635,-0.373537326,0.528702931,-0.177704635
0.77710821,-0.433109909,1.73262019,-0.427059957,0.955010045,2.363668273,0.553618398,0.036553336,1.73262019,1.180906737,-0.563048364,1.73262019
0.608178788,-0.458408385,1.777046349,-0.367316074,0.955253499,2.38964265,0.822746986,0.03697279,1.777046349,1.791592705,-0.840846234,1.777046349
0.681797836,-0.525828824,1.621554793,-0.334476722,0.955070908,2.129898883,0.766217694,0.036553336,1.621554793,1.367594792,-0.607130561,1.621554793
0.716306764,-0.262914412,1.354997841,-0.715492345,0.954218818,1.740283234,0.972262869,-0.907533196,1.354997841,1.169944053,-0.589257598,1.354997841
0.506952596,-0.092212945,1.066227809,-0.846849757,0.954097091,1.272744455,0.297598051,0.036867927,1.066227809,1.008083253,-0.461645973,1.066227809
0.041903699,0.358795636,0.733031619,-0.988889849,0.95373191,0.753256922,-0.075167574,0.035399837,0.733031619,0.751749913,-0.453643154,0.733031619
0.08364307,0.184362644,0.399835428,-1.016981344,0.954097091,0.363641273,-0.040348807,0.034980383,0.399835428,0.389014055,-0.131963158,0.399835428
-0.022184311,0.382323219,0.222130794,-1.611650588,0.953184138,0.15584626,-0.139070252,0.0355047,0.222130794,0.218770026,0.011887521,0.222130794
-0.256516371,0.542083095,0.111065397,-1.346957491,0.953549319,0.051948753,-0.518799631,0.034665792,0.111065397,-0.026278198,0.529236452,0.111065397
-0.838238313,1.000364988,0.022213079,-1.465258293,0.953062411,0,-1.102526021,0.033092839,0.022213079,-0.230700006,0.528869656,0.022213079
-1.024586528,0.827766135,-0.022213079,-1.380192499,0.953245001,-0.07792313,-1.379027996,0.033092839,-0.022213079,-0.445439633,-2.799302874,-0.022213079
-1.005524453,0.93458895,-0.044426159,-1.273365689,0.95373191,-0.103897507,-0.500366166,0.034875519,-0.044426159,-0.374827053,-2.799302874,-0.044426159
1.269435594,-1.089984839,0.533113905,-0.332498447,0.955253499,0.935077559,1.906634727,-2.296870356,0.533113905,2.621209916,-1.161659258,0.533113905
1.211592056,-1.137988698,0.68860546,-0.339620235,0.954827454,1.168846948,1.915646643,-2.095742069,0.68860546,2.604443459,-1.10714005,0.68860546
0.932562718,-0.826311473,0.777457777,-0.294911236,0.955253499,1.324693208,0.921878065,0.033092839,0.777457777,2.514162534,-1.032947245,0.777457777
